,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,ds_name,track_id
16,0.5660273828745789,1.0790473938000034,1.1598639455782376,1.4407653809000038,3.008663940399998,0.33333333333333326,0.42857142857142855,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.14285714285714285,0.2,0.1111111111111111,0.42857142857142855,0.6,0.3333333333333333,Cerulean,Cerulean_Black_Flag-My_Rules
17,0.4703750827786752,1.8175598140000488,7.673220825000016,1.8496704099999874,13.698364257999998,0.12121212121212123,0.15384615384615385,0.1,0.5454545454545455,0.6923076923076923,0.45,0.0,0.0,0.0,0.4827586206896552,0.6363636363636364,0.3888888888888889,Cerulean,Cerulean_Black_Sabbath-War_Pigs
18,0.4930642322263983,0.8355102538999972,1.664627075200002,0.8499755860000278,1.6659393310999988,0.12121212121212123,0.14814814814814814,0.10256410256410256,0.7575757575757577,0.9259259259259259,0.6410256410256411,0.06451612903225806,0.08,0.05405405405405406,0.7419354838709677,0.92,0.6216216216216216,Cerulean,Cerulean_Bob_Dylan-Hurricane
19,0.4352876407284042,2.6470746994,5.088122558500004,3.2576538090000327,7.201726532000009,0.0930232558139535,0.10526315789473684,0.08333333333333333,0.4186046511627907,0.47368421052631576,0.375,0.0,0.0,0.0,0.358974358974359,0.4117647058823529,0.3181818181818182,Cerulean,Cerulean_Bob_Dylan-Like_a_Rolling_Stone_(Live)
20,0.5357938279961953,5.091467292000004,6.547979736000002,8.939682006499993,11.374060059000016,0.16,0.16666666666666666,0.15384615384615385,0.24000000000000002,0.25,0.23076923076923078,0.0,0.0,0.0,0.09523809523809525,0.1,0.09090909090909091,Cerulean,Cerulean_Bob_Dylan-Mr._Tambourine_Man
21,0.5660273828745788,2.6315647126000066,3.0691627502000003,3.7724060055000024,3.722085571000008,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.0,0.0,0.0,0.3157894736842105,0.3,0.3333333333333333,Cerulean,Cerulean_Bob_Marley-No_Woman_No_Cry
22,0.5098953459681936,4.028668213000003,11.762445068000034,10.056427001999992,15.037554931999978,0.15384615384615383,0.18181818181818182,0.13333333333333333,0.30769230769230765,0.36363636363636365,0.26666666666666666,0.0,0.0,0.0,0.18181818181818185,0.2222222222222222,0.15384615384615385,Cerulean,Cerulean_Boston_Symphony_Orchestra_&_Charles_Munch-Sympho
23,0.4434446222000431,3.9834324529999776,2.176211548000026,10.288977050799993,2.8055816650000196,0.1081081081081081,0.08695652173913043,0.14285714285714285,0.4324324324324324,0.34782608695652173,0.5714285714285714,0.0,0.0,0.0,0.36363636363636365,0.2857142857142857,0.5,Cerulean,Cerulean_Bournemouth_Symphony_Orchestra_&_Marin_Alsop-Sol
24,0.5832766800551464,5.679403686600004,3.515954590000007,8.463038635100006,5.9281632661799994,0.3157894736842105,0.3,0.3333333333333333,0.4210526315789474,0.4,0.4444444444444444,0.13333333333333333,0.125,0.14285714285714285,0.26666666666666666,0.25,0.2857142857142857,Cerulean,Cerulean_Chet_Baker-Isn't_It_Romantic?
25,0.5098953459681937,2.299048352469998,3.2664062499999886,3.081503295999994,3.399688721000018,0.14814814814814814,0.16666666666666666,0.13333333333333333,0.5185185185185186,0.5833333333333334,0.4666666666666667,0.0,0.0,0.0,0.4347826086956522,0.5,0.38461538461538464,Cerulean,Cerulean_Chick_Corea-Spain
26,0.5223817198902911,3.018688965000024,6.035437011500008,3.6749221801999994,7.402602386400009,0.17391304347826086,0.2222222222222222,0.14285714285714285,0.34782608695652173,0.4444444444444444,0.2857142857142857,0.0,0.0,0.0,0.2105263157894737,0.2857142857142857,0.16666666666666666,Cerulean,Cerulean_Cincinnati_Symphony_Orchestra_&_Paavo_Jarvi-The_
