,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
0,0.6515903380233453,0.5394306411700001,0.3569262049387376,0.7890560300000118,0.6642433355850059,0.48000000000000004,0.46153846153846156,0.5,0.9600000000000001,0.9230769230769231,1.0,0.380952380952381,0.36363636363636365,0.4,0.9523809523809523,0.9090909090909091,1.0,0.5229170424430786,0.43062484146444574,0.6655611713305855,0.6602723733408259,0.7888340512137086,0.5677433572592665,Isophonics,Isophonics_01_-_A_Hard_Day's_Night
1,0.6129915013476287,0.1795306122448892,0.15918873752244878,0.22280889890000566,0.180827880850007,0.9600000000000001,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.6979382178507891,0.5394521610777768,0.9882881328917001,0.8250198196767836,0.965839886972199,0.7200378456937966,Isophonics,Isophonics_01_-_Come_Together
2,0.6255144168967446,0.8070796610499977,0.6911563920999999,0.9375333863999984,0.9230029299999956,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.962962962962963,0.9285714285714286,1.0,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.8242867969468954,0.7486681892044044,0.9168972400441978,0.8093793260503374,0.8752256150439568,0.7527474950713058,Isophonics,Isophonics_01_-_Drive_My_Car
3,0.6572609968353637,0.5398085937999895,0.5398085937999895,0.5426763305999991,0.5426763305999991,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.8406164837025973,0.9465369879162983,0.7560158965340571,0.8320723311726809,0.7704457617586342,0.9044148464831191,Isophonics,Isophonics_01_-_Help!
4,0.5961223493906749,0.47571527099999855,0.4647764282000111,0.4759138180000093,0.47571527099999855,0.8125,0.7647058823529411,0.8666666666666667,0.9375,0.8823529411764706,1.0,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.9285714285714286,0.8666666666666667,1.0,0.7989067960843422,0.6903281579188422,0.948016007170206,0.8315620922511405,0.9169616087147076,0.7607143719995703,Isophonics,Isophonics_01_-_I_Saw_Her_Standing_There
5,0.5936920830097703,0.8705041808999994,0.8705041808999994,0.8705537414999966,0.8705537414999966,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.6902360101050248,0.6830411959724951,0.6975840109728617,0.7290620921502119,0.7205566437402775,0.7377707356481638,Isophonics,Isophonics_01_-_It_Won't_Be_Long
6,0.7163886388036887,0.05585737798499679,0.026157012899993504,0.05585737798499679,0.026157012899993504,0.8148148148148148,0.7857142857142857,0.8461538461538461,0.962962962962963,0.9285714285714286,1.0,0.7826086956521738,0.75,0.8181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.6833844111879144,0.5255507938389079,0.9767104795737123,0.8086270790826793,0.9548070542482143,0.7012642462966958,Isophonics,Isophonics_01_-_Magical_Mystery_Tour
7,0.6550228972107824,0.8119500499999941,0.8119500499999941,0.9013295594499944,0.9013295594499944,0.375,0.375,0.375,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5518658044177025,0.9610621735122401,0.3870637058549323,0.667154214775437,0.5230993513803311,0.9207044241025565,Isophonics,Isophonics_01_-_No_Reply
8,0.630221831033065,0.5970264892999992,0.5914067993500005,0.5976196289999933,0.5973230591499963,0.35294117647058826,0.3333333333333333,0.375,0.9411764705882353,0.8888888888888888,1.0,0.15384615384615383,0.14285714285714285,0.16666666666666666,0.923076923076923,0.8571428571428571,1.0,0.9371882011251039,0.9415119275356196,0.9329040050706179,0.9088384693755563,0.9045395752572634,0.9131784202712809,Isophonics,Isophonics_01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
9,0.6206007719986953,0.48193734004999733,0.48193734004999733,0.4907738265999999,0.4907738265999999,0.75,0.75,0.75,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.5367012222745126,0.47339957791065773,0.6195450191408776,0.6707363190578138,0.7254883654812319,0.6236685364633718,Isophonics,Isophonics_01_-_Taxman
