,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
12,0.6202530792244967,0.6072494875849985,0.5097484372999972,0.7104959940350009,0.7047505378699999,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.9565217391304348,0.9166666666666666,1.0,0.3157894736842105,0.3,0.3333333333333333,0.9473684210526316,0.9,1.0,0.8490112331703225,0.7500608389286955,0.9780369567219538,0.8479120628510758,0.9460170524773917,0.7682428280531663,Epiphyte,Epiphyte_0013_athingaboutyou
13,0.6116441898549713,0.4786675139999943,0.4493272500000103,0.4792383983999997,0.4786675139999943,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.9,0.8181818181818182,1.0,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.8750000000000001,0.7777777777777778,1.0,0.8590975020906466,0.762671878821277,0.9834344291621944,0.8617478232332288,0.9569596558839661,0.7837675791124881,Epiphyte,Epiphyte_0014_babaoriley
14,0.641802303044261,0.28300703907754166,0.10521938775508488,0.4816184817000062,0.46079469039999843,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.9565217391304348,0.9166666666666666,1.0,0.5263157894736842,0.5,0.5555555555555556,0.9473684210526316,0.9,1.0,0.750503809587209,0.8839983006338408,0.6520381252024244,0.794006876534896,0.7459686281624296,0.8486580289262111,Epiphyte,Epiphyte_0015_babygotback
15,0.6966339307202355,0.12907568884999776,0.12382523950000035,0.13573559519999812,0.13432613819999517,0.9565217391304348,0.9166666666666666,1.0,0.9565217391304348,0.9166666666666666,1.0,0.9473684210526316,0.9,1.0,0.9473684210526316,0.9,1.0,0.5843093136406469,0.6007998536732464,0.5686998432418521,0.647904564325523,0.6655506669326297,0.6311700144396926,Epiphyte,Epiphyte_0016_backwoods
16,0.7114866931852813,0.11944771396000009,0.11309733897999785,0.11944771396000009,0.11309733897999785,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.7251697698841219,0.6054144298153535,0.9039844039217091,0.7550641983895511,0.8688673885969228,0.6676201286864976,Epiphyte,Epiphyte_0017_badromance
17,0.6863844520098022,0.18367683559525005,0.18367683559525005,0.3809624544800072,0.3809624544800072,0.625,0.625,0.625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.758870269845016,0.6737869476429249,0.8685471953615901,0.6484161074580175,0.7329936428227586,0.5813376221557616,Epiphyte,Epiphyte_0018_bassdownlow
18,0.6255144168967446,0.5699794254000068,0.5692541760000154,0.5714346926999987,0.5707046747999982,0.22222222222222224,0.21428571428571427,0.23076923076923078,0.888888888888889,0.8571428571428571,0.9230769230769231,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.709447804470081,0.7995165008801394,0.6376176536152292,0.7616395100613266,0.7299821714897873,0.7961671091139231,Epiphyte,Epiphyte_0019_beautiful
19,0.592095414723503,0.5210918616499924,0.3994848120500052,0.53742755399999,0.5210918616499924,0.4615384615384615,0.42857142857142855,0.5,0.923076923076923,0.8571428571428571,1.0,0.3636363636363636,0.3333333333333333,0.4,0.9090909090909091,0.8333333333333334,1.0,0.5864713831458256,0.4554610948343958,0.8232832000611245,0.6650244187313432,0.8166329226132945,0.5608940289237363,Epiphyte,Epiphyte_0020_becauseofyou
20,0.6781742012123404,0.12293847600000163,0.11710548460000325,0.1275420229999895,0.12524024949999557,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.9600000000000001,0.9230769230769231,1.0,0.8571428571428572,0.8181818181818182,0.9,0.9523809523809523,0.9090909090909091,1.0,0.7777137787787138,0.6421446927464004,0.985844499615563,0.8873938370015453,0.9670257732482861,0.8198790336300106,Epiphyte,Epiphyte_0021_better
21,0.6854586460634774,0.126791794399999,0.12449561900000106,0.1317205569999942,0.126791794399999,0.9166666666666666,0.8461538461538461,1.0,0.9166666666666666,0.8461538461538461,1.0,0.9,0.8181818181818182,1.0,0.9,0.8181818181818182,1.0,0.6511807442972113,0.6672530378119085,0.6358645141303225,0.7086349721392886,0.7050087278180172,0.7122987128286247,Epiphyte,Epiphyte_0022_betteroffalone
22,0.7343095272602714,0.01979876515000001,0.01690719850000022,0.01979876515000001,0.01690719850000022,0.7407407407407408,0.7142857142857143,0.7692307692307693,0.962962962962963,0.9285714285714286,1.0,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.9565217391304348,0.9166666666666666,1.0,0.8745405225588735,0.9179081143428897,0.8350859559457998,0.8241446595269405,0.7954978979256501,0.8549316981947153,Epiphyte,Epiphyte_0023_bewareoftheboys
23,0.6130031179228494,0.5585194805500038,0.5438672411000027,0.5879087555000098,0.5731717200000048,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.9565217391304348,0.9166666666666666,1.0,0.3157894736842105,0.3,0.3333333333333333,0.9473684210526316,0.9,1.0,0.7919070721726612,0.8183648517062385,0.7671064785902227,0.8123258558954362,0.8077713738005008,0.8169319885653714,Epiphyte,Epiphyte_0024_billionaire
24,0.7243746197265376,0.9063098219999972,0.5391396162154081,1.0374173071000001,0.9718635645499987,0.47058823529411764,0.4444444444444444,0.5,0.9411764705882353,0.8888888888888888,1.0,0.30769230769230765,0.2857142857142857,0.3333333333333333,0.923076923076923,0.8571428571428571,1.0,0.6772442089315294,0.7851740106062006,0.5954006067094932,0.7855183532137142,0.7490653118545738,0.8257008398247795,Epiphyte,Epiphyte_0025_blackandtan
25,0.6800694003255598,0.6621937930000001,0.6533177350000017,0.6710698506000057,0.6621937930000001,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.125,0.1111111111111111,0.14285714285714285,0.8750000000000001,0.7777777777777778,1.0,0.7282435295201252,0.9583266669575631,0.5872512931124124,0.7296447349572923,0.6127295256258616,0.9016981915066395,Epiphyte,Epiphyte_0026_blackandyellow
26,0.6588747828744821,0.11162772364170337,0.08031057199997349,0.24104314699998497,0.08031057199997349,0.7407407407407408,0.7142857142857143,0.7692307692307693,0.962962962962963,0.9285714285714286,1.0,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.9565217391304348,0.9166666666666666,1.0,0.6302726321979358,0.4613932729006433,0.9941528900530826,0.7543181973262165,0.9734900330799201,0.6156994417755817,Epiphyte,Epiphyte_0027_blackened
27,0.6208945998449146,0.2650245865500014,0.1804924163765409,0.4259162190000012,0.2650245865500014,0.6363636363636365,0.5833333333333334,0.7,0.9090909090909091,0.8333333333333334,1.0,0.5555555555555556,0.5,0.625,0.888888888888889,0.8,1.0,0.74118851646245,0.5949215594951037,0.9828251523763701,0.8226116963301237,0.9573064402660446,0.7211452571001575,Epiphyte,Epiphyte_0028_blackmagic
28,0.742903986045003,0.02596562662000057,0.019715897999958543,0.02596562662000057,0.019715897999958543,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.9,0.8181818181818182,1.0,0.75,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.7777777777777778,1.0,0.9928257363584487,0.990373095286235,0.9952905554318436,0.9686081731811775,0.9673779151813238,0.9698415643144297,Epiphyte,Epiphyte_0029_bluesky
29,0.6208945998449145,0.2777821930000002,0.22564502935261288,0.3057130690000065,0.2777821930000002,0.7272727272727272,0.6666666666666666,0.8,0.9090909090909091,0.8333333333333334,1.0,0.6666666666666665,0.6,0.75,0.888888888888889,0.8,1.0,0.6440051562919195,0.8171522701534026,0.5314052335576616,0.7601840068434083,0.6888057445917536,0.8480657661624631,Epiphyte,Epiphyte_0030_bodymovin
30,0.5660273828745788,0.5581056837999991,0.5378193992,0.5668707550000107,0.5581056837999991,0.19999999999999998,0.18181818181818182,0.2222222222222222,0.9,0.8181818181818182,1.0,0.0,0.0,0.0,0.8750000000000001,0.7777777777777778,1.0,0.6930881355083994,0.5409526829245876,0.964277961853352,0.7096721906668322,0.9067133269373914,0.5829822251991552,Epiphyte,Epiphyte_0031_bodytobody
31,0.6690151601469316,0.42162303990000183,0.42096050500000004,0.4219455748000023,0.42162303990000183,0.8461538461538461,0.7857142857142857,0.9166666666666666,0.923076923076923,0.8571428571428571,1.0,0.8181818181818182,0.75,0.9,0.9090909090909091,0.8333333333333334,1.0,0.6483524622542136,0.7437582997148989,0.5746402921425897,0.7208509482128578,0.6696187112639522,0.7805721874663369,Epiphyte,Epiphyte_0032_boomboompow
32,0.57174744880097,0.7664409448150002,0.5689643409149983,0.9197893293999915,0.7664409448150002,0.47058823529411764,0.4444444444444444,0.5,0.9411764705882353,0.8888888888888888,1.0,0.39999999999999997,0.375,0.42857142857142855,0.9333333333333333,0.875,1.0,0.5736252201581323,0.47782659668883604,0.7174694156899649,0.6858954937239758,0.7719391749614638,0.6171097682309595,Epiphyte,Epiphyte_0033_bornthisway
33,0.6686207445282802,0.29238961019727583,0.12262598639455291,0.703124875550003,0.46215323399999875,0.631578947368421,0.6,0.6666666666666666,0.9473684210526316,0.9,1.0,0.5333333333333333,0.5,0.5714285714285714,0.9333333333333333,0.875,1.0,0.9643161648225961,0.9561301371524493,0.9726435743492177,0.9117435326617614,0.9224022520235517,0.9013283307161263,Epiphyte,Epiphyte_0034_bornthiswaydc
34,0.7130061819950511,0.052958072300000936,0.05084090710000311,0.052958072300000936,0.05084090710000311,0.9600000000000001,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.8303556966305865,0.7975691042042542,0.8659534428852964,0.8479741717591771,0.8783299269324195,0.8196465587483652,Epiphyte,Epiphyte_0035_boyfriend
35,0.6792770822664929,0.0836895928548671,0.06506657799999971,0.5064975404999998,0.06506657799999971,0.5925925925925927,0.5714285714285714,0.6153846153846154,0.962962962962963,0.9285714285714286,1.0,0.5217391304347826,0.5,0.5454545454545454,0.9565217391304348,0.9166666666666666,1.0,0.5342561187317632,0.4824957160029668,0.5984563619290929,0.6598785668289496,0.7028302240448556,0.621874320924442,Epiphyte,Epiphyte_0036_breakingthegirl
36,0.6430614827146928,0.8886739380000108,0.47551875679999966,0.9338357419999994,0.8886739380000108,0.5,0.45454545454545453,0.5555555555555556,0.9,0.8181818181818182,1.0,0.375,0.3333333333333333,0.42857142857142855,0.8750000000000001,0.7777777777777778,1.0,0.8892762142816115,0.870944339048018,0.9083963905636709,0.849621302351398,0.8656547919708035,0.8341709503209639,Epiphyte,Epiphyte_0037_breakyourheart
37,0.5894263672814065,0.5847016284000119,0.5295004043000056,0.5920024379999944,0.5883520332000032,0.4827586206896552,0.4666666666666667,0.5,0.9655172413793104,0.9333333333333333,1.0,0.4,0.38461538461538464,0.4166666666666667,0.9600000000000001,0.9230769230769231,1.0,0.6159992440175868,0.5357949326286864,0.7244426422773385,0.7075293395147002,0.7694165465986721,0.6548566376791108,Epiphyte,Epiphyte_0038_bringmetolife
38,0.6572609968353637,0.9396851836000053,0.9322987256000062,0.9469196416000045,0.9396851836000053,0.19999999999999998,0.18181818181818182,0.2222222222222222,0.9,0.8181818181818182,1.0,0.0,0.0,0.0,0.8750000000000001,0.7777777777777778,1.0,0.46287077091442197,0.38651842706935974,0.5768138168119641,0.5859382228250692,0.6614958279828465,0.5258719007696648,Epiphyte,Epiphyte_0039_bulletproof
39,0.6430614827146929,0.5306870669000006,0.5143700109999969,0.5339357802999984,0.5306870669000006,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.125,0.1111111111111111,0.14285714285714285,0.8750000000000001,0.7777777777777778,1.0,0.6569703281849003,0.5460253203723281,0.8244970493189239,0.7078988504108096,0.8102588949218886,0.6285003690661055,Epiphyte,Epiphyte_0040_bustamove
40,0.6869360486035143,0.8745389022999959,0.8716829135999973,0.8802797615999971,0.8773948909999945,0.14814814814814817,0.14285714285714285,0.15384615384615385,0.962962962962963,0.9285714285714286,1.0,0.0,0.0,0.0,0.9565217391304348,0.9166666666666666,1.0,0.7060930514217979,0.6854800826103997,0.727984153786206,0.703823893080101,0.6923871803551725,0.7156447700112973,Epiphyte,Epiphyte_0041_calabria
41,0.6706014881656724,0.10171358845691714,0.09550143195000516,0.29089229395000693,0.09550143195000516,0.6923076923076924,0.6428571428571429,0.75,0.923076923076923,0.8571428571428571,1.0,0.6363636363636365,0.5833333333333334,0.7,0.9090909090909091,0.8333333333333334,1.0,0.8271057587682528,0.7439990145009151,0.9311137338527571,0.819776988267284,0.8846016139763612,0.7638045133049867,Epiphyte,Epiphyte_0042_callme
42,0.5936920830097703,0.43356341800000564,0.4313852260000033,0.43719119490000935,0.435741610000008,0.888888888888889,0.8571428571428571,0.9230769230769231,0.962962962962963,0.9285714285714286,1.0,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9565217391304348,0.9166666666666666,1.0,0.9049420137495564,0.9116949851906175,0.8982883459717121,0.8548286115120527,0.850859856365855,0.8588345639257333,Epiphyte,Epiphyte_0043_callmemaybe
43,0.6395753645366238,0.6801848360000804,0.6762736499999846,0.7206852990000243,0.6801848360000804,0.41666666666666663,0.38461538461538464,0.45454545454545453,0.9166666666666666,0.8461538461538461,1.0,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.709089739884831,0.5538172048654745,0.9853502692519542,0.7695711908089836,0.9509536201556557,0.6462979874119053,Epiphyte,Epiphyte_0044_cameraeye
44,0.5935261587655798,0.5236078241999991,0.5231882890000001,0.5289761290000001,0.5236078241999991,0.28571428571428575,0.26666666666666666,0.3076923076923077,0.9285714285714286,0.8666666666666667,1.0,0.16666666666666669,0.15384615384615385,0.18181818181818182,0.9166666666666666,0.8461538461538461,1.0,0.6366821197822807,0.6809964294122263,0.5977827528307573,0.6956299389949663,0.6887119124502785,0.7026883572101057,Epiphyte,Epiphyte_0045_cantgetyou
45,0.600976527860907,0.532836580999998,0.5195987209999942,0.5880490197999997,0.532836580999998,0.41666666666666663,0.38461538461538464,0.45454545454545453,0.9166666666666666,0.8461538461538461,1.0,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.8101929962375619,0.8719431198526664,0.7566106039264106,0.7465337463555826,0.7031853202136045,0.7955777802026446,Epiphyte,Epiphyte_0046_castlesmadeofsand
46,0.6515903380233453,0.10521265306121563,0.10005796153060942,0.22687889330000033,0.16089108165000177,0.7199999999999999,0.6923076923076923,0.75,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.6666666666666666,0.6363636363636364,0.7,0.8571428571428572,0.8181818181818182,0.9,0.609157473554616,0.5308263798995769,0.7146082319651399,0.6946134284880164,0.7720261246509689,0.6313105784502399,Epiphyte,Epiphyte_0047_chinacatsunflower
47,0.6658698862048891,0.4414627569999965,0.43684434869999933,0.5354038220000064,0.4884332895000014,0.5714285714285713,0.5454545454545454,0.6,0.9523809523809523,0.9090909090909091,1.0,0.47058823529411764,0.4444444444444444,0.5,0.9411764705882353,0.8888888888888888,1.0,0.6287157368062373,0.6425160070952549,0.6154958192118348,0.6555592458617043,0.6196609827860329,0.6958726085946116,Epiphyte,Epiphyte_0048_chingaling
48,0.6580987686321937,0.4442143409000039,0.441499152300004,0.46146213265000213,0.44692952950000375,0.7368421052631577,0.7,0.7777777777777778,0.9473684210526316,0.9,1.0,0.6666666666666666,0.625,0.7142857142857143,0.9333333333333333,0.875,1.0,0.6409266261500544,0.6861346465854897,0.6013076823646,0.7509916451634729,0.7414178405479368,0.7608159341180653,Epiphyte,Epiphyte_0049_closer
49,0.6202530792244967,0.8649547100100001,0.8504819870000002,0.8890380859999993,0.8890380859999993,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.125,0.1111111111111111,0.14285714285714285,0.8750000000000001,0.7777777777777778,1.0,0.6635719073474053,0.7780258449087922,0.5784737133683525,0.699399458758505,0.6533468178520405,0.7524366742417475,Epiphyte,Epiphyte_0050_clubcanthandleme
50,0.6202530792244967,0.21936559329999739,0.20677356199999508,0.22052678000000014,0.21936559329999739,0.8333333333333333,0.7692307692307693,0.9090909090909091,0.9166666666666666,0.8461538461538461,1.0,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.9,0.8181818181818182,1.0,0.7398098733059246,0.7413121850656367,0.7383136382736674,0.7700879383825909,0.7800573112614814,0.7603701731964367,Epiphyte,Epiphyte_0051_cmonnrideit
51,0.6083659238943623,0.38649046099999396,0.3780866989999936,0.3917201122999998,0.3891052866499969,0.761904761904762,0.7272727272727273,0.8,0.9523809523809523,0.9090909090909091,1.0,0.7058823529411765,0.6666666666666666,0.75,0.9411764705882353,0.8888888888888888,1.0,0.6414251890448219,0.7242963960025995,0.5755706138682282,0.7425634628812483,0.6910679010376946,0.8023514186482933,Epiphyte,Epiphyte_0052_collector
52,0.6344525933451673,0.8873853420000017,0.8873201215999984,0.8915014948999982,0.8873853420000017,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.125,0.1111111111111111,0.14285714285714285,0.8750000000000001,0.7777777777777778,1.0,0.8468844259301487,0.7841269950255246,0.9205613503361331,0.8033218737739645,0.8686006877671366,0.74716912700536,Epiphyte,Epiphyte_0053_commander
53,0.641802303044261,0.4006682989500021,0.39294450559999916,0.4049025383500009,0.4006682989500021,0.8181818181818182,0.75,0.9,0.9090909090909091,0.8333333333333334,1.0,0.7777777777777777,0.7,0.875,0.888888888888889,0.8,1.0,0.9568027239190575,0.9551119708531621,0.9584994735914403,0.9055777277960303,0.9082249175262347,0.9029459246682081,Epiphyte,Epiphyte_0054_conceited
54,0.6360040590105084,0.14631162500000983,0.14317883971088463,0.15548409180000533,0.15089785840000758,0.8780487804878048,0.8571428571428571,0.9,0.975609756097561,0.9523809523809523,1.0,0.8648648648648649,0.8421052631578947,0.8888888888888888,0.972972972972973,0.9473684210526315,1.0,0.6239230467180595,0.4821301782547006,0.8838646868185557,0.7500921775182612,0.9006074654976362,0.6426828956463064,Epiphyte,Epiphyte_0055_constantmotion
55,0.6757262275208891,0.47441408625000037,0.4697637958499996,0.4812189721000024,0.47441408625000037,0.8181818181818182,0.75,0.9,0.9090909090909091,0.8333333333333334,1.0,0.7777777777777777,0.7,0.875,0.888888888888889,0.8,1.0,0.5133434945268117,0.3813081341892845,0.7852524247699577,0.5594819234183795,0.7368997319478217,0.4509178279369428,Epiphyte,Epiphyte_0056_control
56,0.641802303044261,0.38286911535000456,0.38286911535000456,0.3958945819500048,0.3958945819500048,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8000000000000002,0.8,0.8,1.0,1.0,1.0,0.6668018603156262,0.9216884037275622,0.5223496758375321,0.7241614266381442,0.6240750830672068,0.8624824703632482,Epiphyte,Epiphyte_0057_crankthat
57,0.5888357863647751,0.35537106200001745,0.35537106200001745,0.35940699709999535,0.35940699709999535,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.8774840305545524,0.9829406969940943,0.7924631146417416,0.8905033676738381,0.8327411782593237,0.956876037047123,Epiphyte,Epiphyte_0058_criticalacclaim
58,0.6496937849663259,0.3538318798038631,0.18068485260772604,0.531107235949996,0.5269789070000002,0.5217391304347826,0.5,0.5454545454545454,0.9565217391304348,0.9166666666666666,1.0,0.4210526315789474,0.4,0.4444444444444444,0.9473684210526316,0.9,1.0,0.7777655399665958,0.8071474202397505,0.7504476516847717,0.7792567151319413,0.7540054185321468,0.8062579242489509,Epiphyte,Epiphyte_0059_cupidshuffle
59,0.6202530792244967,0.3693389889999992,0.3535614009999932,0.3707885739999881,0.3693389889999992,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.9,0.8181818181818182,1.0,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.8750000000000001,0.7777777777777778,1.0,0.8512671517206734,0.9625862479181537,0.763026330058513,0.8557192458800644,0.7926424067626059,0.9297030899590975,Epiphyte,Epiphyte_0060_cuzurnext
60,0.6869360486035143,0.06325782349999898,0.05702294155000587,0.06325782349999898,0.05702294155000587,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.6177413928451273,0.5791411816965565,0.6618545119207466,0.7082088902596925,0.7300481317439154,0.6876383293933086,Epiphyte,Epiphyte_0061_dabutt
61,0.6800694003255598,1.0488586130000002,1.0441507534000039,1.0503331504000002,1.0488586130000002,0.3,0.2727272727272727,0.3333333333333333,0.9,0.8181818181818182,1.0,0.125,0.1111111111111111,0.14285714285714285,0.8750000000000001,0.7777777777777778,1.0,0.6301959970014465,0.6613945791810412,0.6018081602473617,0.6418015540508016,0.63241727158044,0.6514685334538226,Epiphyte,Epiphyte_0062_dance
62,0.7289152304295338,0.0785995323499975,0.06363138989999584,0.0785995323499975,0.06363138989999584,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.7213606173807086,0.9922021921990447,0.5666752052633708,0.8051239858285214,0.687159638868948,0.9719839837233598,Epiphyte,Epiphyte_0063_daysgoby
63,0.5550932463340537,0.6217458588000042,0.6214340559999982,0.6243887928000049,0.6220576616000102,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.962962962962963,0.9285714285714286,1.0,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.740250424157428,0.7378063230787152,0.7427107720051593,0.7580348805318958,0.7651044276796289,0.7510947821832761,Epiphyte,Epiphyte_0064_dead
64,0.6236613424117626,0.9438157642000071,0.9406420138050029,0.9452955834999983,0.9438157642000071,0.13333333333333333,0.125,0.14285714285714285,0.9333333333333333,0.875,1.0,0.0,0.0,0.0,0.923076923076923,0.8571428571428571,1.0,0.726996028797658,0.5931175411576697,0.9389316821576801,0.7913907014691473,0.8962351966154594,0.7085072315098309,Epiphyte,Epiphyte_0065_deadandbloated
