,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
0,0.6515903380233453,0.5394306411700001,0.3569262049387376,0.7890560300000118,0.6642433355850059,0.48000000000000004,0.46153846153846156,0.5,0.9600000000000001,0.9230769230769231,1.0,0.380952380952381,0.36363636363636365,0.4,0.9523809523809523,0.9090909090909091,1.0,0.5381170384230036,0.6519628047248053,0.458120092819225,0.6981234754741699,0.6491656985956524,0.7550680310344131,Isophonics,Isophonics_01_-_A_Hard_Day's_Night
1,0.6129915013476287,0.1795306122448892,0.15918873752244878,0.22280889890000566,0.180827880850007,0.9600000000000001,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.7531591821534069,0.7794482966430396,0.7285855584206884,0.8225480103118608,0.8322422608481738,0.8130770034339235,Isophonics,Isophonics_01_-_Come_Together
2,0.6255144168967446,0.8070796610499977,0.6911563920999999,0.9375333863999984,0.9230029299999956,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.962962962962963,0.9285714285714286,1.0,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.5038437307255383,0.5588610752435732,0.45868797475786033,0.5831630817509332,0.5478195890017579,0.6233815822862098,Isophonics,Isophonics_01_-_Drive_My_Car
3,0.6572609968353637,0.5398085937999895,0.5398085937999895,0.5426763305999991,0.5426763305999991,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.8243818125194643,0.9416395425359728,0.7330933159782322,0.8235447866884542,0.7587452270765842,0.900446109083088,Isophonics,Isophonics_01_-_Help!
4,0.5961223493906749,0.47571527099999855,0.4647764282000111,0.4759138180000093,0.47571527099999855,0.8125,0.7647058823529411,0.8666666666666667,0.9375,0.8823529411764706,1.0,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.9285714285714286,0.8666666666666667,1.0,0.4781596028480053,0.5178355354021781,0.4441308352922986,0.5683906566069075,0.5440075116267663,0.5950621383059728,Isophonics,Isophonics_01_-_I_Saw_Her_Standing_There
5,0.5936920830097703,0.8705041808999994,0.8705041808999994,0.8705537414999966,0.8705537414999966,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.4808734522726374,0.6514076723670197,0.38110316449495446,0.5632306944945384,0.4843117226700431,0.6728764324037504,Isophonics,Isophonics_01_-_It_Won't_Be_Long
6,0.7163886388036887,0.05585737798499679,0.026157012899993504,0.05585737798499679,0.026157012899993504,0.8148148148148148,0.7857142857142857,0.8461538461538461,0.962962962962963,0.9285714285714286,1.0,0.7826086956521738,0.75,0.8181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.6230858965980084,0.6163763138868806,0.629943161634103,0.7624346454311303,0.7656052838068289,0.7592901601838513,Isophonics,Isophonics_01_-_Magical_Mystery_Tour
7,0.6550228972107824,0.8119500499999941,0.8119500499999941,0.9013295594499944,0.9013295594499944,0.375,0.375,0.375,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.7027898538152292,0.880308101160502,0.5848517600273915,0.6991781122136582,0.6148188015717984,0.8103688526391346,Isophonics,Isophonics_01_-_No_Reply
8,0.630221831033065,0.5970264892999992,0.5914067993500005,0.5976196289999933,0.5973230591499963,0.35294117647058826,0.3333333333333333,0.375,0.9411764705882353,0.8888888888888888,1.0,0.15384615384615383,0.14285714285714285,0.16666666666666666,0.923076923076923,0.8571428571428571,1.0,0.630505277743386,0.5635032371983519,0.7155909542089717,0.7355054027073284,0.7821773872125966,0.6940895581280528,Isophonics,Isophonics_01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band
9,0.6206007719986953,0.48193734004999733,0.48193734004999733,0.4907738265999999,0.4907738265999999,0.75,0.75,0.75,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.44188638351853976,0.4470593940737559,0.43683171936190307,0.5909372691016341,0.5895165584035537,0.5923648440511645,Isophonics,Isophonics_01_-_Taxman
10,0.6208945998449146,0.13781992406972243,0.13781992406972243,0.2429063417500057,0.2429063417500057,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8000000000000002,0.8,0.8,1.0,1.0,1.0,0.43415018851889325,0.6089902124805018,0.337309283646265,0.6082675584156075,0.5241796413427446,0.724488675945185,Isophonics,Isophonics_01_-_Two_of_Us
11,0.630221831033065,0.9051024780000034,0.8935229492000047,0.9286182860000025,0.9286182860000025,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47170209546261854,0.6808820063575276,0.36084396257855794,0.5525744068251817,0.4484982142517504,0.7195493293218618,Isophonics,Isophonics_02_-_All_I've_Got_To_Do
12,0.6836519546644164,0.6979836121000087,0.6965975952000001,0.7054640656000082,0.6993696290000173,0.3225806451612903,0.3125,0.3333333333333333,0.967741935483871,0.9375,1.0,0.22222222222222224,0.21428571428571427,0.23076923076923078,0.962962962962963,0.9285714285714286,1.0,0.8419680609494503,0.7431700510024429,0.9710623784566089,0.8225636813950539,0.9273244520776758,0.7390701836701142,Isophonics,Isophonics_02_-_Dig_a_Pony
13,0.6800694003255598,0.13159943344376046,0.12756848139999022,0.1336763915999981,0.12756848139999022,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9565217391304348,0.9166666666666666,1.0,0.8421052631578948,0.8,0.8888888888888888,0.9473684210526316,0.9,1.0,0.472472047744246,0.49483139885518396,0.4520459894547089,0.6306735243952607,0.6190334143243419,0.642759777555062,Isophonics,Isophonics_02_-_Eleanor_Rigby
14,0.6208945998449145,0.43561656189999987,0.418062210300004,0.4384921264999946,0.4370543441999972,0.7199999999999999,0.6923076923076923,0.75,0.9600000000000001,0.9230769230769231,1.0,0.6666666666666666,0.6363636363636364,0.7,0.9523809523809523,0.9090909090909091,1.0,0.820397818580983,0.7629571187801871,0.8871917634795419,0.8212992441191206,0.8482327931614733,0.7960234737847334,Isophonics,Isophonics_02_-_I'm_a_Loser
15,0.600976527860907,0.5489842530000146,0.5204756470000014,0.5636272429999991,0.5563057480000069,0.24000000000000002,0.23076923076923078,0.25,0.9600000000000001,0.9230769230769231,1.0,0.09523809523809525,0.09090909090909091,0.1,0.9523809523809523,0.9090909090909091,1.0,0.6696977460617005,0.54385448551919,0.8713118246000852,0.7286119474947341,0.838898728709687,0.6439538215501732,Isophonics,Isophonics_02_-_I_Should_Have_Known_Better
16,0.6430614827146928,0.533941818249998,0.4995535278000034,0.5611267852499982,0.5575101013000001,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.9565217391304348,0.9166666666666666,1.0,0.3157894736842105,0.3,0.3333333333333333,0.9473684210526316,0.9,1.0,0.5152583952417321,0.4973772630600683,0.5344731560702523,0.5656506181136464,0.5792701607783923,0.5526567970336054,Isophonics,Isophonics_02_-_Misery
17,0.7114866931852813,0.10440740969999851,0.10440740969999851,0.10440740969999851,0.10440740969999851,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.6174062960278986,0.6439798290710239,0.5929389418462667,0.701798914560242,0.6969320745346378,0.7067342051614678,Isophonics,Isophonics_02_-_Norwegian_Wood_(This_Bird_Has_Flown)
18,0.6680141898792719,0.5016643417868494,0.25450113378684874,0.8612116088999997,0.8612116088999997,0.5,0.5,0.5,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0,0.5786458089054146,0.8192496093001995,0.4472838871230197,0.7215423599072566,0.6314488471605408,0.841622982868122,Isophonics,Isophonics_02_-_Something
19,0.644330144328579,0.11507882705000583,0.11392138700000487,0.11507882705000583,0.11392138700000487,0.888888888888889,0.8571428571428571,0.9230769230769231,0.962962962962963,0.9285714285714286,1.0,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9565217391304348,0.9166666666666666,1.0,0.561267645441605,0.6226505447144739,0.5109013429631258,0.6793125498989012,0.6366499431215641,0.7281035634811366,Isophonics,Isophonics_02_-_The_Fool_On_The_Hill
20,0.600976527860907,0.6700524899999891,0.6592836914999936,0.6731281128000006,0.6715903013999949,0.32,0.3076923076923077,0.3333333333333333,0.9600000000000001,0.9230769230769231,1.0,0.1904761904761905,0.18181818181818182,0.2,0.9523809523809523,0.9090909090909091,1.0,0.7284960651697735,0.8988305405145621,0.6124354073566299,0.7659407511232353,0.698660290376265,0.8475601571006302,Isophonics,Isophonics_02_-_The_Night_Before
21,0.6434353053533273,0.6440127870000012,0.6437211761500023,0.6498042145999996,0.6440127870000012,0.23076923076923075,0.21428571428571427,0.25,0.923076923076923,0.8571428571428571,1.0,0.0909090909090909,0.08333333333333333,0.1,0.9090909090909091,0.8333333333333334,1.0,0.44994164639977113,0.490412865570025,0.415640962863216,0.51493046360036,0.48680334876135223,0.5465072212621551,Isophonics,Isophonics_02_-_With_A_Little_Help_From_My_Friends
22,0.6188238431477063,0.10840362550000293,0.10723327600001653,0.10840362550000293,0.10723327600001653,0.7428571428571428,0.7222222222222222,0.7647058823529411,0.9714285714285714,0.9444444444444444,1.0,0.7096774193548386,0.6875,0.7333333333333333,0.967741935483871,0.9375,1.0,0.7721802059230041,0.7311572690600324,0.8180801102699896,0.7586273067273923,0.7940652555612695,0.7262173105545736,Isophonics,Isophonics_03_-_Across_the_Universe
23,0.6658698862048891,0.09163485720000608,0.09138481160000111,0.09163485720000608,0.09138481160000111,0.761904761904762,0.7272727272727273,0.8,0.9523809523809523,0.9090909090909091,1.0,0.7058823529411765,0.6666666666666666,0.75,0.9411764705882353,0.8888888888888888,1.0,0.6529225200656092,0.7828494879070743,0.5599838353161604,0.7036333563967613,0.652263852383936,0.7637858551229731,Isophonics,Isophonics_03_-_All_My_Loving
24,0.6208945998449146,0.263546478399995,0.263546478399995,0.42516625999999746,0.42516625999999746,0.75,0.75,0.75,1.0,1.0,1.0,0.7,0.7,0.7,1.0,1.0,1.0,0.6645552827415422,0.7692615198611572,0.5849378340907911,0.7131415563503529,0.6470501235649746,0.7942704696208327,Isophonics,Isophonics_03_-_Anna_(Go_To_Him)
25,0.5922997876127429,0.1507842407499993,0.15068676759999988,0.1510436706500009,0.15088171389999872,0.9032258064516129,0.875,0.9333333333333333,0.967741935483871,0.9375,1.0,0.888888888888889,0.8571428571428571,0.9230769230769231,0.962962962962963,0.9285714285714286,1.0,0.4209193478130899,0.44568893792504705,0.3987579901286512,0.5104952189741032,0.48301146953466356,0.541295370247846,Isophonics,Isophonics_03_-_Baby's_In_Black
26,0.7295832296919195,0.16179406799896867,0.13061224489794654,0.4569122620499968,0.1929758910999908,0.6666666666666666,0.625,0.7142857142857143,0.9333333333333333,0.875,1.0,0.5454545454545454,0.5,0.6,0.9090909090909091,0.8333333333333334,1.0,0.7974980830890394,0.9569589684410325,0.6835895477258983,0.8427656048249588,0.7660516566691729,0.9365539992759869,Isophonics,Isophonics_03_-_Flying
27,0.594065273716622,0.5216417844999981,0.48746862790000023,0.5295757138999946,0.5223704829999889,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.962962962962963,0.9285714285714286,1.0,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.9346792383265741,0.9400026718795582,0.9294157606864334,0.901856428912369,0.8997999771834789,0.9039223020263055,Isophonics,Isophonics_03_-_I'm_Only_Sleeping
28,0.6083659238943623,0.15830273898685476,0.1446032104000068,0.17611935420000435,0.1446032104000068,0.8421052631578948,0.8,0.8888888888888888,0.9473684210526316,0.9,1.0,0.7999999999999999,0.75,0.8571428571428571,0.9333333333333333,0.875,1.0,0.6373300061924511,0.8368689257139548,0.5146252800569758,0.7338109848077347,0.6452634709615506,0.8505260484003517,Isophonics,Isophonics_03_-_If_I_Fell
29,0.5761443852600394,0.5830591429000052,0.5540394895000063,0.6003969116499981,0.6003969116499981,0.35714285714285715,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.8016446160188898,0.9007762567846662,0.7221689500183677,0.8096726169737337,0.7518788150244149,0.8770909562083594,Isophonics,Isophonics_03_-_Lucy_In_The_Sky_With_Diamonds
30,0.644330144328579,0.08752595504999405,0.08752595504999405,0.08752595504999405,0.08752595504999405,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.608808666990554,0.6709010907983426,0.5572360336515739,0.6574552500564483,0.6305613770483602,0.6867454104264843,Isophonics,Isophonics_03_-_Maxwell's_Silver_Hammer
31,0.6208945998449145,0.9036480255000008,0.8992812804999986,0.9164774167500056,0.9249400630000082,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.2105263157894737,0.2,0.2222222222222222,0.9473684210526316,0.9,1.0,0.5098651720438747,0.49580886205090025,0.5247417365420907,0.5878230137762817,0.5874848028614343,0.588161614326782,Isophonics,Isophonics_03_-_You've_Got_To_Hide_Your_Love_Away
32,0.6208945998449145,0.8401439628499983,0.6762280269999792,1.0043528287499974,0.984237884499997,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.2105263157894737,0.2,0.2222222222222222,0.9473684210526316,0.9,1.0,0.5371831503912682,0.9462302180879799,0.375051611120021,0.6415924850564805,0.49854397692032326,0.8997641240160237,Isophonics,Isophonics_03_-_You_Won't_See_Me
33,0.600976527860907,0.20941674799999532,0.20941674799999532,0.29017040999997334,0.29017040999997334,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.4602614950043363,0.5368709948609917,0.40278549822992016,0.5860235171303843,0.530105688446275,0.6551293830042844,Isophonics,Isophonics_04_-_Blue_Jay_Way
34,0.633910821122196,0.4183994139999925,0.4121511229999868,0.4394918822999969,0.42464770499999815,0.7826086956521738,0.75,0.8181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.7368421052631577,0.7,0.7777777777777778,0.9473684210526316,0.9,1.0,0.4151662936349001,0.7190352872049879,0.29183494564653356,0.5697008543113364,0.4515183882899467,0.7716852411088745,Isophonics,Isophonics_04_-_Chains
35,0.7213523552908906,0.1635079365079548,0.0962277670039775,0.222891967999999,0.1259197827499996,0.64,0.6153846153846154,0.6666666666666666,0.9600000000000001,0.9230769230769231,1.0,0.5714285714285713,0.5454545454545454,0.6,0.9523809523809523,0.9090909090909091,1.0,0.7013312934720297,0.9225417547988252,0.5656884358805508,0.7828077081346689,0.6997310795580849,0.8882687570447689,Isophonics,Isophonics_04_-_Don't_Bother_Me
36,0.600976527860907,0.5392869873000024,0.5161897278000005,0.5395200805999991,0.5395200805999991,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5132959772659237,0.5473141257534024,0.4832591471321432,0.5448636820742847,0.5070724810109865,0.5887415306934616,Isophonics,Isophonics_04_-_Getting_Better
37,0.6658698862048891,0.8708972397000014,0.354,0.8933821792499987,0.8823009491000029,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.9565217391304348,0.9166666666666666,1.0,0.3157894736842105,0.3,0.3333333333333333,0.9473684210526316,0.9,1.0,0.49571143557421177,0.6016561911334092,0.4214915986516032,0.5925682255801749,0.5343923598086027,0.6649579264483905,Isophonics,Isophonics_04_-_I'm_Happy_Just_To_Dance_With_You
38,0.7138526438304511,0.09026495400000556,0.09026495400000556,0.09026495400000556,0.09026495400000556,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.7113428303729554,0.9259184411995545,0.5775088817756516,0.7827439931139372,0.6850866567011049,0.9128714668722084,Isophonics,Isophonics_04_-_I_Me_Mine
39,0.6208945998449145,0.5401666259499969,0.5110149841000009,0.5457626647500042,0.5418439940999988,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.2105263157894737,0.2,0.2222222222222222,0.9473684210526316,0.9,1.0,0.3789810182862309,0.5886049579890286,0.279456315089619,0.47638936168585105,0.36940826754916833,0.670594308092531,Isophonics,Isophonics_04_-_I_Need_You
40,0.5711877115241565,0.5200504150000143,0.45571655249999654,0.5225070800999987,0.5212787475500065,0.48000000000000004,0.46153846153846156,0.5,0.9600000000000001,0.9230769230769231,1.0,0.380952380952381,0.36363636363636365,0.4,0.9523809523809523,0.9090909090909091,1.0,0.6591725653118367,0.736393766931668,0.5966096829464481,0.7278112459603711,0.6897423547590407,0.7703278876328863,Isophonics,Isophonics_04_-_Love_You_To
41,0.7160136981549099,0.9087189333000047,0.8997251740000003,0.9182319948000028,0.917015015000004,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.962962962962963,0.9285714285714286,1.0,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.4358923609789518,0.5174903751724637,0.37652223849060573,0.5058706708325902,0.4390619100042219,0.5966599434890187,Isophonics,Isophonics_04_-_Nowhere_Man
42,0.6836336554120097,0.1464780535351622,0.1464780535351622,0.16238403340000218,0.16238403340000218,0.8000000000000002,0.8,0.8,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.8272438332564035,0.9921629188115235,0.7093366356706667,0.8791372049308874,0.8024073387632789,0.9720932117310287,Isophonics,Isophonics_04_-_Oh!_Darling
43,0.6864223188060561,0.5341290588999978,0.5336350707999991,0.5356746215000001,0.5367261960000036,0.16,0.16666666666666666,0.15384615384615385,0.9600000000000001,1.0,0.9230769230769231,0.0,0.0,0.0,0.9523809523809523,1.0,0.9090909090909091,0.5593995314328126,0.7726527497896817,0.43840041561486354,0.6431853377516434,0.5375212456741685,0.8005558807310937,Isophonics,Isophonics_04_-_Rock_and_Roll_Music
44,0.6116441898549713,0.9728265380000067,0.9547185669000058,0.9865378418000006,0.9865378418000006,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.45771926260728246,0.4725328593822908,0.4438062270106311,0.5381273654704415,0.5339612314686695,0.5423590216810965,Isophonics,Isophonics_05_-_And_I_Love_Her
45,0.6344525933451673,0.5801329960000032,0.5676935271999994,0.5922730103000049,0.5922730103000049,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4872290640394088,0.7151760011207672,0.36946883543494047,0.5819272165794223,0.4748514161693612,0.7513520501617038,Isophonics,Isophonics_05_-_Another_Girl
46,0.6548185243215426,0.4253979247979225,0.17191156462584445,0.7252755775349997,0.6788842849700005,0.5217391304347826,0.5,0.5454545454545454,0.9565217391304348,0.9166666666666666,1.0,0.4210526315789474,0.4,0.4444444444444444,0.9473684210526316,0.9,1.0,0.8450436502672414,0.8437020098042503,0.8463895644335012,0.8568445788760284,0.8461598069138694,0.8678026429106187,Isophonics,Isophonics_05_-_Boys
47,0.6757262275208891,0.5506559410500005,0.5302025452000017,0.8226521320599998,0.5711093368999993,0.3636363636363636,0.3333333333333333,0.4,0.9090909090909091,0.8333333333333334,1.0,0.0,0.0,0.0,0.8571428571428571,0.75,1.0,0.8570289026562791,0.9312915342386594,0.7937352245862884,0.7992550609013819,0.7524325644629533,0.8522916018158608,Isophonics,Isophonics_05_-_Dig_It
48,0.7045254126423005,0.05729823299999737,0.05729823299999737,0.05729823299999737,0.05729823299999737,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8000000000000002,0.8,0.8,1.0,1.0,1.0,0.6630525633838749,0.808742184973039,0.5618406419150503,0.767912780669189,0.7082611078363825,0.8385366098713601,Isophonics,Isophonics_05_-_Fixing_A_Hole
49,0.6572609968353637,0.14007482993199005,0.14007482993199005,0.1481733704000021,0.1481733704000021,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.46382213103310893,0.9092776530643624,0.31131082230663626,0.6491108001339174,0.5089879438477519,0.8956921720990175,Isophonics,"Isophonics_05_-_Here,_There_And_Everywhere"
50,0.6430614827146929,0.8545718994000033,0.8360730591000021,0.8657237644150024,0.8624769287000049,0.2608695652173913,0.25,0.2727272727272727,0.9565217391304348,0.9166666666666666,1.0,0.10526315789473685,0.1,0.1111111111111111,0.9473684210526316,0.9,1.0,0.5129564408366103,0.7204544736758993,0.39825504000139667,0.5863595861038816,0.4923020876688323,0.7248461276497513,Isophonics,Isophonics_05_-_I'll_Follow_the_Sun
